2026-03-08 07:34:53.014561,"VZ_Uee7-Ypg","1943","48","0"
2026-03-08 07:34:53.015059,"HqiGaYDTcq4","44644",NA,"11"
2026-03-08 07:34:53.015607,"5G8Tooh7pgw","512","40","1"
2026-03-08 07:34:53.01613,"m0rwmwN8tpE","582","34","0"
2026-03-08 07:34:53.01664,"cgGldxEBmIo","7927","567","37"
2026-03-08 07:34:53.017162,"lqJI16XJPeU","19203","374","16"
2026-03-08 07:34:53.017668,"PSqIeJXjiIw","637","40","1"
2026-03-08 07:34:53.018194,"aemE2TsoJrw","35290","72","3"
2026-03-08 07:34:53.018687,"QOLlWsZyXVY","1074","55","1"
2026-03-08 07:34:53.01923,"U9C1SC9V84Y","1620","18","0"
2026-03-08 07:34:53.019739,"WLEqCIuBB9c","1210","44","0"
2026-03-08 07:34:53.02026,"o5Gz7IWIHqc","13844","623","64"
2026-03-08 07:34:53.020774,"PY1jcsNAbYM","1736","23","2"
2026-03-08 07:34:53.021286,"sl2C1WlqwYI","111","2","0"
2026-03-08 07:34:53.021772,"ZAG-T-0-gtE","1581","48","4"
2026-03-08 07:34:53.022305,"kkF_Y1Z-5ts","135","18","2"
2026-03-08 07:34:53.022813,"Z2mDMwKGvSM","1119",NA,"2"
2026-03-08 07:34:53.023351,"UjR78hLEmAE","24","9","0"
2026-03-08 08:38:44.067243,"yjMVfXzkZew","287","3","4"
2026-03-08 08:38:44.068031,"ZUORfYQ9S3Y","1247","23","0"
2026-03-08 08:38:44.068654,"ih_YNBrZKqg","3738","53","2"
2026-03-08 08:38:44.069212,"Lh13VcscSiU","255","41","1"
2026-03-08 08:38:44.069761,"VZ_Uee7-Ypg","1943","48","0"
2026-03-08 08:38:44.070311,"HqiGaYDTcq4","44897",NA,"11"
2026-03-08 08:38:44.070844,"5G8Tooh7pgw","513","40","1"
2026-03-08 08:38:44.071377,"m0rwmwN8tpE","582","34","0"
2026-03-08 08:38:44.071878,"cgGldxEBmIo","7927","567","37"
2026-03-08 08:38:44.0724,"lqJI16XJPeU","19241","375","16"
2026-03-08 08:38:44.072898,"PSqIeJXjiIw","637","40","1"
2026-03-08 08:38:44.073419,"aemE2TsoJrw","35316","72","3"
2026-03-08 08:38:44.073915,"QOLlWsZyXVY","1074","55","1"
2026-03-08 08:38:44.07444,"U9C1SC9V84Y","1620","18","0"
2026-03-08 08:38:44.074934,"WLEqCIuBB9c","1215","45","0"
2026-03-08 08:38:44.075458,"o5Gz7IWIHqc","13844","623","64"
2026-03-08 08:38:44.075961,"PY1jcsNAbYM","1796","23","3"
2026-03-08 08:38:44.076483,"sl2C1WlqwYI","114","2","0"
2026-03-08 08:38:44.076976,"ZAG-T-0-gtE","1629","50","4"
2026-03-08 08:38:44.082229,"kkF_Y1Z-5ts","134","18","2"
2026-03-08 08:38:44.082784,"Z2mDMwKGvSM","1223",NA,"2"
2026-03-08 08:38:44.08335,"UjR78hLEmAE","36","12","0"
2026-03-08 09:35:36.207977,"yjMVfXzkZew","287","3","4"
2026-03-08 09:35:36.208724,"ZUORfYQ9S3Y","1247","23","0"
2026-03-08 09:35:36.209275,"ih_YNBrZKqg","3776","54","2"
2026-03-08 09:35:36.209809,"Lh13VcscSiU","257","41","1"
2026-03-08 09:35:36.210311,"VZ_Uee7-Ypg","1943","48","0"
2026-03-08 09:35:36.210845,"HqiGaYDTcq4","45066",NA,"11"
2026-03-08 09:35:36.211352,"5G8Tooh7pgw","520","40","1"
2026-03-08 09:35:36.211864,"m0rwmwN8tpE","582","34","0"
2026-03-08 09:35:36.212358,"cgGldxEBmIo","7928","568","37"
2026-03-08 09:35:36.21287,"lqJI16XJPeU","19241","375","16"
2026-03-08 09:35:36.213356,"PSqIeJXjiIw","637","40","1"
2026-03-08 09:35:36.213863,"aemE2TsoJrw","35320","72","3"
2026-03-08 09:35:36.214342,"QOLlWsZyXVY","1074","55","1"
2026-03-08 09:35:36.214848,"U9C1SC9V84Y","1621","18","0"
2026-03-08 09:35:36.215334,"WLEqCIuBB9c","1220","46","0"
2026-03-08 09:35:36.215841,"o5Gz7IWIHqc","13844","623","64"
2026-03-08 09:35:36.216322,"PY1jcsNAbYM","1855","23","3"
2026-03-08 09:35:36.216823,"sl2C1WlqwYI","115","2","0"
2026-03-08 09:35:36.217298,"ZAG-T-0-gtE","1667","50","4"
2026-03-08 09:35:36.221537,"kkF_Y1Z-5ts","145","18","2"
2026-03-08 09:35:36.222096,"Z2mDMwKGvSM","1289",NA,"2"
2026-03-08 09:35:36.22263,"UjR78hLEmAE","58","12","0"
2026-03-08 10:31:13.884027,"yjMVfXzkZew","287","3","4"
2026-03-08 10:31:13.884642,"ZUORfYQ9S3Y","1248","23","0"
2026-03-08 10:31:13.885197,"ih_YNBrZKqg","3832","55","2"
2026-03-08 10:31:13.885708,"Lh13VcscSiU","257","41","1"
2026-03-08 10:31:13.886231,"VZ_Uee7-Ypg","1945","48","0"
2026-03-08 10:31:13.886729,"HqiGaYDTcq4","45223",NA,"11"
2026-03-08 10:31:13.887253,"5G8Tooh7pgw","513","40","1"
2026-03-08 10:31:13.887746,"m0rwmwN8tpE","642","36","0"
2026-03-08 10:31:13.888257,"cgGldxEBmIo","7928","568","37"
2026-03-08 10:31:13.888758,"lqJI16XJPeU","19249","375","16"
2026-03-08 10:31:13.889281,"PSqIeJXjiIw","637","40","1"
2026-03-08 10:31:13.889771,"aemE2TsoJrw","35317","72","3"
2026-03-08 10:31:13.890286,"QOLlWsZyXVY","1074","55","1"
2026-03-08 10:31:13.890783,"U9C1SC9V84Y","1621","18","0"
2026-03-08 10:31:13.891306,"WLEqCIuBB9c","1235","48","0"
2026-03-08 10:31:13.891793,"o5Gz7IWIHqc","13921","625","64"
2026-03-08 10:31:13.892299,"PY1jcsNAbYM","1925","23","5"
2026-03-08 10:31:13.892781,"sl2C1WlqwYI","114","2","0"
2026-03-08 10:31:13.893283,"ZAG-T-0-gtE","1716","53","5"
2026-03-08 10:31:13.897277,"kkF_Y1Z-5ts","146","18","2"
2026-03-08 10:31:13.897818,"Z2mDMwKGvSM","1334",NA,"2"
2026-03-08 10:31:13.898361,"UjR78hLEmAE","76","14","0"
2026-03-08 11:26:50.862642,"yjMVfXzkZew","288","3","4"
2026-03-08 11:26:50.863329,"ZUORfYQ9S3Y","1249","23","0"
2026-03-08 11:26:50.863902,"ih_YNBrZKqg","3891","56","2"
2026-03-08 11:26:50.864433,"Lh13VcscSiU","261","42","1"
2026-03-08 11:26:50.864946,"VZ_Uee7-Ypg","1945","48","0"
2026-03-08 11:26:50.865457,"HqiGaYDTcq4","45386",NA,"11"
2026-03-08 11:26:50.865959,"5G8Tooh7pgw","532","40","1"
2026-03-08 11:26:50.866471,"m0rwmwN8tpE","672","37","0"
2026-03-08 11:26:50.866959,"cgGldxEBmIo","7931","568","37"
2026-03-08 11:26:50.867465,"lqJI16XJPeU","19349","376","16"
2026-03-08 11:26:50.867952,"PSqIeJXjiIw","637","40","1"
2026-03-08 11:26:50.868459,"aemE2TsoJrw","35316","72","3"
2026-03-08 11:26:50.868944,"QOLlWsZyXVY","1074","55","1"
2026-03-08 11:26:50.869444,"U9C1SC9V84Y","1621","18","0"
2026-03-08 11:26:50.869929,"WLEqCIuBB9c","1251","47","0"
2026-03-08 11:26:50.87044,"o5Gz7IWIHqc","13963","626","64"
2026-03-08 11:26:50.87095,"PY1jcsNAbYM","1972","24","5"
2026-03-08 11:26:50.871458,"sl2C1WlqwYI","117","2","0"
2026-03-08 11:26:50.87194,"ZAG-T-0-gtE","1723","53","5"
2026-03-08 11:26:50.876802,"kkF_Y1Z-5ts","147","18","2"
2026-03-08 11:26:50.877338,"Z2mDMwKGvSM","1370",NA,"2"
2026-03-08 11:26:50.877875,"UjR78hLEmAE","87","17","0"
2026-03-08 13:47:28.823893,"yjMVfXzkZew","288","3","4"
2026-03-08 13:47:28.824614,"ZUORfYQ9S3Y","1249","23","0"
2026-03-08 13:47:28.825178,"ih_YNBrZKqg","4004","56","2"
2026-03-08 13:47:28.825693,"Lh13VcscSiU","265","43","1"
2026-03-08 13:47:28.826226,"VZ_Uee7-Ypg","1948","48","0"
2026-03-08 13:47:28.826736,"HqiGaYDTcq4","45750",NA,"11"
2026-03-08 13:47:28.82727,"5G8Tooh7pgw","539","42","1"
2026-03-08 13:47:28.827768,"m0rwmwN8tpE","719","42","0"
2026-03-08 13:47:28.828288,"cgGldxEBmIo","7932","568","37"
2026-03-08 13:47:28.828788,"lqJI16XJPeU","19365","376","16"
2026-03-08 13:47:28.829371,"PSqIeJXjiIw","637","40","1"
2026-03-08 13:47:28.8299,"aemE2TsoJrw","35342","73","3"
2026-03-08 13:47:28.830484,"QOLlWsZyXVY","1074","55","1"
2026-03-08 13:47:28.831013,"U9C1SC9V84Y","1623","18","0"
2026-03-08 13:47:28.831507,"WLEqCIuBB9c","1269","50","0"
2026-03-08 13:47:28.832022,"o5Gz7IWIHqc","14050","629","64"
2026-03-08 13:47:28.832503,"PY1jcsNAbYM","2138","26","5"
2026-03-08 13:47:28.833013,"sl2C1WlqwYI","117","2","0"
2026-03-08 13:47:28.833501,"ZAG-T-0-gtE","1847","56","6"
2026-03-08 13:47:28.837962,"kkF_Y1Z-5ts","147","18","2"
2026-03-08 13:47:28.838513,"Z2mDMwKGvSM","1514",NA,"2"
2026-03-08 13:47:28.839093,"UjR78hLEmAE","112","21","0"
2026-03-08 13:47:28.839613,"uBDHgnUgizw","47","4","2"
2026-03-08 13:47:28.84018,"G95UnUuBaTA","46","6","2"
2026-03-08 14:30:25.536661,"yjMVfXzkZew","290","3","4"
2026-03-08 14:30:25.53732,"ZUORfYQ9S3Y","1249","23","0"
2026-03-08 14:30:25.53787,"ih_YNBrZKqg","4004","56","2"
2026-03-08 14:30:25.538386,"Lh13VcscSiU","266","43","1"
2026-03-08 14:30:25.538908,"VZ_Uee7-Ypg","1950","48","0"
2026-03-08 14:30:25.539395,"HqiGaYDTcq4","45947",NA,"11"
2026-03-08 14:30:25.539939,"5G8Tooh7pgw","539","42","1"
2026-03-08 14:30:25.540431,"m0rwmwN8tpE","719","42","0"
2026-03-08 14:30:25.540952,"cgGldxEBmIo","7934","568","37"
2026-03-08 14:30:25.541439,"lqJI16XJPeU","19414","378","16"
2026-03-08 14:30:25.541951,"PSqIeJXjiIw","637","40","1"
2026-03-08 14:30:25.542444,"aemE2TsoJrw","35342","73","3"
2026-03-08 14:30:25.542965,"QOLlWsZyXVY","1074","55","1"
2026-03-08 14:30:25.543449,"U9C1SC9V84Y","1623","18","0"
2026-03-08 14:30:25.543962,"WLEqCIuBB9c","1269","50","0"
2026-03-08 14:30:25.544436,"o5Gz7IWIHqc","14062","629","64"
2026-03-08 14:30:25.544943,"PY1jcsNAbYM","2207","26","5"
2026-03-08 14:30:25.545489,"sl2C1WlqwYI","117","2","0"
2026-03-08 14:30:25.546006,"ZAG-T-0-gtE","1851","56","6"
2026-03-08 14:30:25.550261,"kkF_Y1Z-5ts","147","18","2"
2026-03-08 14:30:25.550826,"Z2mDMwKGvSM","1574",NA,"2"
2026-03-08 14:30:25.551342,"UjR78hLEmAE","121","21","1"
2026-03-08 14:30:25.551875,"uBDHgnUgizw","48","4","2"
2026-03-08 14:30:25.552398,"G95UnUuBaTA","164","25","6"
2026-03-08 15:30:24.823297,"ih_YNBrZKqg","3991","56","2"
2026-03-08 15:30:24.824135,"Lh13VcscSiU","269","44","1"
2026-03-08 15:30:24.8248,"VZ_Uee7-Ypg","1950","48","0"
2026-03-08 15:30:24.825424,"HqiGaYDTcq4","46118",NA,"11"
2026-03-08 15:30:24.825996,"5G8Tooh7pgw","539","42","1"
2026-03-08 15:30:24.826591,"m0rwmwN8tpE","719","42","0"
2026-03-08 15:30:24.827116,"cgGldxEBmIo","7934","568","37"
2026-03-08 15:30:24.827674,"lqJI16XJPeU","19434","379","16"
2026-03-08 15:30:24.828226,"PSqIeJXjiIw","637","40","1"
2026-03-08 15:30:24.828745,"aemE2TsoJrw","35354","73","3"
2026-03-08 15:30:24.829273,"QOLlWsZyXVY","1074","55","1"
2026-03-08 15:30:24.82982,"U9C1SC9V84Y","1623","18","0"
2026-03-08 15:30:24.830351,"WLEqCIuBB9c","1320","51","0"
2026-03-08 15:30:24.830902,"o5Gz7IWIHqc","14124","631","64"
2026-03-08 15:30:24.831434,"PY1jcsNAbYM","2200","26","5"
2026-03-08 15:30:24.83194,"sl2C1WlqwYI","117","2","0"
2026-03-08 15:30:24.832454,"ZAG-T-0-gtE","1898","59","6"
2026-03-08 15:30:24.832961,"kkF_Y1Z-5ts","147","18","2"
2026-03-08 15:30:24.833499,"Z2mDMwKGvSM","1630",NA,"2"
2026-03-08 15:30:24.839567,"UjR78hLEmAE","124","22","1"
2026-03-08 15:30:24.840277,"uBDHgnUgizw","47","4","2"
2026-03-08 15:30:24.840854,"G95UnUuBaTA","297","45","10"
2026-03-08 15:30:24.841439,"8WgYnF0VIuA","88","1","0"
2026-03-08 16:36:07.067806,"VZ_Uee7-Ypg","1957","48","0"
2026-03-08 16:36:07.068597,"HqiGaYDTcq4","46290",NA,"11"
2026-03-08 16:36:07.069183,"5G8Tooh7pgw","568","43","1"
2026-03-08 16:36:07.069727,"m0rwmwN8tpE","719","42","0"
2026-03-08 16:36:07.070261,"cgGldxEBmIo","7934","568","37"
2026-03-08 16:36:07.070781,"lqJI16XJPeU","19463","379","16"
2026-03-08 16:36:07.071271,"PSqIeJXjiIw","637","40","1"
2026-03-08 16:36:07.071786,"aemE2TsoJrw","35342","73","3"
2026-03-08 16:36:07.072273,"QOLlWsZyXVY","1074","55","1"
2026-03-08 16:36:07.072783,"U9C1SC9V84Y","1629","18","0"
2026-03-08 16:36:07.073274,"WLEqCIuBB9c","1355","52","0"
2026-03-08 16:36:07.073784,"o5Gz7IWIHqc","14174","631","64"
2026-03-08 16:36:07.074274,"PY1jcsNAbYM","2316","27","5"
2026-03-08 16:36:07.074785,"sl2C1WlqwYI","119","2","0"
2026-03-08 16:36:07.075282,"ZAG-T-0-gtE","1922","61","6"
2026-03-08 16:36:07.075793,"kkF_Y1Z-5ts","150","18","2"
2026-03-08 16:36:07.076275,"Z2mDMwKGvSM","1761",NA,"2"
2026-03-08 16:36:07.076863,"UjR78hLEmAE","140","23","1"
2026-03-08 16:36:07.077384,"uBDHgnUgizw","64","5","2"
2026-03-08 16:36:07.082632,"G95UnUuBaTA","491","66","14"
2026-03-08 16:36:07.083176,"8WgYnF0VIuA","241","4","0"
2026-03-08 16:36:07.083719,"-2VzNCOV0Nw","10","6","1"
2026-03-08 17:28:05.160111,"HqiGaYDTcq4","46488",NA,"11"
2026-03-08 17:28:05.16084,"5G8Tooh7pgw","568","43","1"
2026-03-08 17:28:05.161396,"m0rwmwN8tpE","850","42","0"
2026-03-08 17:28:05.16196,"cgGldxEBmIo","7934","569","37"
2026-03-08 17:28:05.162485,"lqJI16XJPeU","19483","380","16"
2026-03-08 17:28:05.163011,"PSqIeJXjiIw","637","40","1"
2026-03-08 17:28:05.163531,"aemE2TsoJrw","35437","73","3"
2026-03-08 17:28:05.164031,"QOLlWsZyXVY","1074","55","1"
2026-03-08 17:28:05.164543,"U9C1SC9V84Y","1630","18","0"
2026-03-08 17:28:05.165047,"WLEqCIuBB9c","1369","53","0"
2026-03-08 17:28:05.165569,"o5Gz7IWIHqc","14207","633","64"
2026-03-08 17:28:05.166072,"PY1jcsNAbYM","2350","27","5"
2026-03-08 17:28:05.166593,"sl2C1WlqwYI","119","2","0"
2026-03-08 17:28:05.167089,"ZAG-T-0-gtE","1940","61","6"
2026-03-08 17:28:05.167607,"kkF_Y1Z-5ts","153","18","2"
2026-03-08 17:28:05.168107,"Z2mDMwKGvSM","1817",NA,"2"
2026-03-08 17:28:05.168635,"UjR78hLEmAE","141","23","1"
2026-03-08 17:28:05.169125,"uBDHgnUgizw","64","5","2"
2026-03-08 17:28:05.169625,"G95UnUuBaTA","660","78","14"
2026-03-08 17:28:05.174453,"8WgYnF0VIuA","368","8","0"
2026-03-08 17:28:05.17503,"-2VzNCOV0Nw","24","8","1"
2026-03-08 17:28:05.175569,"vpcEe4J9ttA","3","2","0"
2026-03-08 18:41:51.379879,"HqiGaYDTcq4","46884",NA,"11"
2026-03-08 18:41:51.38067,"5G8Tooh7pgw","576","46","1"
2026-03-08 18:41:51.381265,"m0rwmwN8tpE","850","42","0"
2026-03-08 18:41:51.381795,"cgGldxEBmIo","7934","569","37"
2026-03-08 18:41:51.382334,"lqJI16XJPeU","19493","380","16"
2026-03-08 18:41:51.382848,"PSqIeJXjiIw","637","40","1"
2026-03-08 18:41:51.383404,"aemE2TsoJrw","35513","74","3"
2026-03-08 18:41:51.383939,"QOLlWsZyXVY","1074","55","1"
2026-03-08 18:41:51.384464,"U9C1SC9V84Y","1630","18","0"
2026-03-08 18:41:51.384965,"WLEqCIuBB9c","1369","53","0"
2026-03-08 18:41:51.3855,"o5Gz7IWIHqc","14256","635","64"
2026-03-08 18:41:51.386,"PY1jcsNAbYM","2411","27","6"
2026-03-08 18:41:51.386511,"sl2C1WlqwYI","121","2","0"
2026-03-08 18:41:51.387027,"ZAG-T-0-gtE","1986","61","6"
2026-03-08 18:41:51.387542,"kkF_Y1Z-5ts","153","18","2"
2026-03-08 18:41:51.388073,"Z2mDMwKGvSM","1940",NA,"2"
2026-03-08 18:41:51.388591,"UjR78hLEmAE","141","23","1"
2026-03-08 18:41:51.389152,"uBDHgnUgizw","64","5","2"
2026-03-08 18:41:51.389667,"G95UnUuBaTA","942","94","17"
2026-03-08 18:41:51.394671,"8WgYnF0VIuA","524","8","0"
2026-03-08 18:41:51.395317,"-2VzNCOV0Nw","50","14","1"
2026-03-08 18:41:51.395844,"vpcEe4J9ttA","30","8","1"
2026-03-08 19:29:10.324776,"m0rwmwN8tpE","852","43","0"
2026-03-08 19:29:10.325462,"cgGldxEBmIo","7934","569","37"
2026-03-08 19:29:10.326,"lqJI16XJPeU","19493","380","16"
2026-03-08 19:29:10.326511,"PSqIeJXjiIw","637","40","1"
2026-03-08 19:29:10.327026,"aemE2TsoJrw","35547","74","3"
2026-03-08 19:29:10.32753,"QOLlWsZyXVY","1074","55","1"
2026-03-08 19:29:10.32804,"U9C1SC9V84Y","1630","18","0"
2026-03-08 19:29:10.328522,"WLEqCIuBB9c","1369","53","0"
2026-03-08 19:29:10.329027,"o5Gz7IWIHqc","14284","636","64"
2026-03-08 19:29:10.329496,"PY1jcsNAbYM","2436","28","6"
2026-03-08 19:29:10.329999,"sl2C1WlqwYI","121","2","0"
2026-03-08 19:29:10.330485,"ZAG-T-0-gtE","1998","61","6"
2026-03-08 19:29:10.331054,"kkF_Y1Z-5ts","153","18","2"
2026-03-08 19:29:10.331539,"Z2mDMwKGvSM","2009",NA,"3"
2026-03-08 19:29:10.332067,"UjR78hLEmAE","141","23","1"
2026-03-08 19:29:10.332547,"uBDHgnUgizw","64","5","2"
2026-03-08 19:29:10.333047,"G95UnUuBaTA","1107","102","18"
2026-03-08 19:29:10.333535,"8WgYnF0VIuA","603","9","0"
2026-03-08 19:29:10.334039,"-2VzNCOV0Nw","60","16","2"
2026-03-08 19:29:10.338229,"vpcEe4J9ttA","32","10","1"
2026-03-08 19:29:10.3388,"JekAYNnvfCk","560",NA,"2"
2026-03-08 20:33:30.811306,"m0rwmwN8tpE","853","43","0"
2026-03-08 20:33:30.812005,"cgGldxEBmIo","7934","569","37"
2026-03-08 20:33:30.812541,"lqJI16XJPeU","19598","380","16"
2026-03-08 20:33:30.813016,"PSqIeJXjiIw","637","40","1"
2026-03-08 20:33:30.81353,"aemE2TsoJrw","35571","74","3"
2026-03-08 20:33:30.813984,"QOLlWsZyXVY","1074","55","1"
2026-03-08 20:33:30.814455,"U9C1SC9V84Y","1630","18","0"
2026-03-08 20:33:30.814889,"WLEqCIuBB9c","1421","55","0"
2026-03-08 20:33:30.815337,"o5Gz7IWIHqc","14323","638","64"
2026-03-08 20:33:30.815782,"PY1jcsNAbYM","2497","28","6"
2026-03-08 20:33:30.816236,"sl2C1WlqwYI","121","2","0"
2026-03-08 20:33:30.816668,"ZAG-T-0-gtE","1998","61","6"
2026-03-08 20:33:30.817105,"kkF_Y1Z-5ts","154","18","2"
2026-03-08 20:33:30.817536,"Z2mDMwKGvSM","2144",NA,"3"
2026-03-08 20:33:30.817963,"UjR78hLEmAE","157","24","1"
2026-03-08 20:33:30.818414,"uBDHgnUgizw","85","5","2"
2026-03-08 20:33:30.818837,"G95UnUuBaTA","1376","119","20"
2026-03-08 20:33:30.819272,"8WgYnF0VIuA","731","9","0"
2026-03-08 20:33:30.819694,"-2VzNCOV0Nw","67","17","2"
2026-03-08 20:33:30.824457,"vpcEe4J9ttA","54","11","1"
2026-03-08 20:33:30.825053,"JekAYNnvfCk","956",NA,"2"
2026-03-08 20:33:30.825558,"cZkxuaVLz-U","22","1","2"
2026-03-08 20:33:30.826028,"M_QDoyQnH08","0","0","0"
2026-03-08 21:29:48.891484,"m0rwmwN8tpE","853","43","0"
2026-03-08 21:29:48.892312,"cgGldxEBmIo","7940","569","37"
2026-03-08 21:29:48.892953,"lqJI16XJPeU","19626","380","16"
2026-03-08 21:29:48.893525,"PSqIeJXjiIw","637","40","1"
2026-03-08 21:29:48.894111,"aemE2TsoJrw","35592","74","3"
2026-03-08 21:29:48.894647,"QOLlWsZyXVY","1074","55","1"
2026-03-08 21:29:48.895177,"U9C1SC9V84Y","1630","18","0"
2026-03-08 21:29:48.895708,"WLEqCIuBB9c","1425","55","0"
2026-03-08 21:29:48.896232,"o5Gz7IWIHqc","14352","640","64"
2026-03-08 21:29:48.896757,"PY1jcsNAbYM","2533","28","6"
2026-03-08 21:29:48.897258,"sl2C1WlqwYI","120","2","0"
2026-03-08 21:29:48.897784,"ZAG-T-0-gtE","1998","61","6"
2026-03-08 21:29:48.898304,"kkF_Y1Z-5ts","154","18","2"
2026-03-08 21:29:48.898828,"Z2mDMwKGvSM","2247",NA,"3"
2026-03-08 21:29:48.89934,"UjR78hLEmAE","158","24","1"
2026-03-08 21:29:48.899857,"uBDHgnUgizw","85","5","2"
2026-03-08 21:29:48.900351,"G95UnUuBaTA","1574","125","21"
2026-03-08 21:29:48.900866,"8WgYnF0VIuA","831","10","0"
2026-03-08 21:29:48.901355,"-2VzNCOV0Nw","80","17","2"
2026-03-08 21:29:48.906887,"vpcEe4J9ttA","69","11","1"
2026-03-08 21:29:48.907433,"JekAYNnvfCk","1461",NA,"3"
2026-03-08 21:29:48.907981,"cZkxuaVLz-U","40","2","2"
2026-03-08 21:29:48.908492,"M_QDoyQnH08","0","0","0"
2026-03-08 22:30:42.593752,"m0rwmwN8tpE","852","43","0"
2026-03-08 22:30:42.59449,"cgGldxEBmIo","7941","569","37"
2026-03-08 22:30:42.59501,"lqJI16XJPeU","19637","380","16"
2026-03-08 22:30:42.595535,"PSqIeJXjiIw","637","40","1"
2026-03-08 22:30:42.596038,"aemE2TsoJrw","35571","74","3"
2026-03-08 22:30:42.596552,"QOLlWsZyXVY","1074","55","1"
2026-03-08 22:30:42.597059,"U9C1SC9V84Y","1630","18","0"
2026-03-08 22:30:42.597575,"WLEqCIuBB9c","1454","57","0"
2026-03-08 22:30:42.59805,"o5Gz7IWIHqc","14392","641","64"
2026-03-08 22:30:42.598559,"PY1jcsNAbYM","2597","28","6"
2026-03-08 22:30:42.599038,"sl2C1WlqwYI","121","2","0"
2026-03-08 22:30:42.599537,"ZAG-T-0-gtE","2155","63","6"
2026-03-08 22:30:42.600012,"kkF_Y1Z-5ts","153","18","2"
2026-03-08 22:30:42.600517,"Z2mDMwKGvSM","2367",NA,"3"
2026-03-08 22:30:42.601007,"UjR78hLEmAE","157","23","1"
2026-03-08 22:30:42.601502,"uBDHgnUgizw","85","5","2"
2026-03-08 22:30:42.601971,"G95UnUuBaTA","1832","142","23"
2026-03-08 22:30:42.602472,"8WgYnF0VIuA","910","10","0"
2026-03-08 22:30:42.602942,"-2VzNCOV0Nw","88","18","2"
2026-03-08 22:30:42.607575,"vpcEe4J9ttA","78","12","1"
2026-03-08 22:30:42.608113,"JekAYNnvfCk","1832",NA,"5"
2026-03-08 22:30:42.608657,"cZkxuaVLz-U","136","2","2"
2026-03-08 22:30:42.609185,"M_QDoyQnH08","0","0","0"
2026-03-08 23:30:38.940179,"m0rwmwN8tpE","863","43","0"
2026-03-08 23:30:38.940872,"cgGldxEBmIo","7940","569","37"
2026-03-08 23:30:38.941414,"lqJI16XJPeU","19636","380","16"
2026-03-08 23:30:38.941957,"PSqIeJXjiIw","637","40","1"
2026-03-08 23:30:38.942473,"aemE2TsoJrw","35592","74","3"
2026-03-08 23:30:38.942999,"QOLlWsZyXVY","1074","55","1"
2026-03-08 23:30:38.943505,"U9C1SC9V84Y","1630","18","0"
2026-03-08 23:30:38.944021,"WLEqCIuBB9c","1485","58","0"
2026-03-08 23:30:38.944512,"o5Gz7IWIHqc","14411","641","64"
2026-03-08 23:30:38.945035,"PY1jcsNAbYM","2658","29","6"
2026-03-08 23:30:38.945533,"sl2C1WlqwYI","120","2","0"
2026-03-08 23:30:38.946057,"ZAG-T-0-gtE","2193","63","6"
2026-03-08 23:30:38.946553,"kkF_Y1Z-5ts","158","18","2"
2026-03-08 23:30:38.94707,"Z2mDMwKGvSM","2478",NA,"3"
2026-03-08 23:30:38.947582,"UjR78hLEmAE","158","24","1"
2026-03-08 23:30:38.948105,"uBDHgnUgizw","105","5","2"
2026-03-08 23:30:38.948595,"G95UnUuBaTA","2047","144","23"
2026-03-08 23:30:38.949128,"8WgYnF0VIuA","959","12","0"
2026-03-08 23:30:38.949626,"-2VzNCOV0Nw","106","19","2"
2026-03-08 23:30:38.95383,"vpcEe4J9ttA","78","12","1"
2026-03-08 23:30:38.954401,"JekAYNnvfCk","2270",NA,"5"
2026-03-08 23:30:38.954955,"cZkxuaVLz-U","140","2","2"
2026-03-08 23:30:38.955493,"M_QDoyQnH08","1","0","0"
2026-03-09 02:38:06.422813,"cgGldxEBmIo","7944","569","37"
2026-03-09 02:38:06.423573,"lqJI16XJPeU","19682","380","16"
2026-03-09 02:38:06.424114,"PSqIeJXjiIw","637","40","1"
2026-03-09 02:38:06.424673,"aemE2TsoJrw","35712","74","3"
2026-03-09 02:38:06.425174,"QOLlWsZyXVY","1074","55","1"
2026-03-09 02:38:06.425688,"U9C1SC9V84Y","1630","18","0"
2026-03-09 02:38:06.426188,"WLEqCIuBB9c","1529","59","0"
2026-03-09 02:38:06.426717,"o5Gz7IWIHqc","14476","641","64"
2026-03-09 02:38:06.427208,"PY1jcsNAbYM","2689","29","6"
2026-03-09 02:38:06.427725,"sl2C1WlqwYI","122","2","0"
2026-03-09 02:38:06.428265,"ZAG-T-0-gtE","2352","66","6"
2026-03-09 02:38:06.428785,"kkF_Y1Z-5ts","159","18","2"
2026-03-09 02:38:06.429295,"Z2mDMwKGvSM","2761",NA,"3"
2026-03-09 02:38:06.42979,"UjR78hLEmAE","179","25","1"
2026-03-09 02:38:06.430295,"uBDHgnUgizw","144","5","2"
2026-03-09 02:38:06.430783,"G95UnUuBaTA","2544","165","30"
2026-03-09 02:38:06.431297,"8WgYnF0VIuA","959","12","0"
2026-03-09 02:38:06.43179,"-2VzNCOV0Nw","128","21","3"
2026-03-09 02:38:06.432298,"vpcEe4J9ttA","118","12","1"
2026-03-09 02:38:06.436806,"JekAYNnvfCk","3342",NA,"6"
2026-03-09 02:38:06.437396,"cZkxuaVLz-U","171","2","2"
2026-03-09 02:38:06.437915,"M_QDoyQnH08","3","0","0"
2026-03-09 04:57:20.645605,"cgGldxEBmIo","7946","569","37"
2026-03-09 04:57:20.646307,"lqJI16XJPeU","19725","380","16"
