2026-02-14 11:29:20.793515,"19LJtoRkgI0","10","0","0"
2026-02-14 13:02:12.803498,"MXoAma5eCLo","1634","33","4"
2026-02-14 13:02:12.804169,"hOchcDncvnA","467","9","0"
2026-02-14 13:02:12.804716,"MjcQd0mNs_M","203","12","7"
2026-02-14 13:02:12.805223,"VZ_Uee7-Ypg","982","35","0"
2026-02-14 13:02:12.805735,"lou9YDg7lro","94","5","3"
2026-02-14 13:02:12.806242,"qW8PhBHEbLE","918","10","0"
2026-02-14 13:02:12.806754,"AfY350MlqJI","177","3","1"
2026-02-14 13:02:12.807248,"cgGldxEBmIo","7612","557","37"
2026-02-14 13:02:12.807759,"7tBOqJO8j4c","389","19","3"
2026-02-14 13:02:12.808261,"lqJI16XJPeU","3134","148","7"
2026-02-14 13:02:12.808767,"7ITHa9KgHvs","1524","11","3"
2026-02-14 13:02:12.80926,"s0QxyLMD0vw","725",NA,"1"
2026-02-14 13:02:12.809772,"PSqIeJXjiIw","594","38","1"
2026-02-14 13:02:12.810264,"aemE2TsoJrw","20684","39","3"
2026-02-14 13:02:12.810769,"Khru_Nsb4qc","511","23","2"
2026-02-14 13:02:12.811264,"QOLlWsZyXVY","1057","54","1"
2026-02-14 13:02:12.811777,"bg1wui2WDoo","6473","316","1"
2026-02-14 13:02:12.812276,"quPSAo8SZ7k","185","18","2"
2026-02-14 13:02:12.812792,"sna9TMdUxJM","10","1","0"
2026-02-14 13:02:12.813294,"19LJtoRkgI0","30","2","4"
2026-02-14 13:53:10.45043,"MXoAma5eCLo","1668","33","4"
2026-02-14 13:53:10.451104,"hOchcDncvnA","467","9","0"
2026-02-14 13:53:10.451638,"MjcQd0mNs_M","203","12","7"
2026-02-14 13:53:10.452176,"VZ_Uee7-Ypg","982","35","0"
2026-02-14 13:53:10.452677,"lou9YDg7lro","99","5","3"
2026-02-14 13:53:10.453198,"qW8PhBHEbLE","995","10","0"
2026-02-14 13:53:10.45369,"AfY350MlqJI","188","4","1"
2026-02-14 13:53:10.454204,"cgGldxEBmIo","7613","557","37"
2026-02-14 13:53:10.454693,"7tBOqJO8j4c","400","20","3"
2026-02-14 13:53:10.455221,"lqJI16XJPeU","3134","148","7"
2026-02-14 13:53:10.455721,"7ITHa9KgHvs","1524","11","3"
2026-02-14 13:53:10.456239,"s0QxyLMD0vw","725",NA,"1"
2026-02-14 13:53:10.456742,"PSqIeJXjiIw","594","38","1"
2026-02-14 13:53:10.457264,"aemE2TsoJrw","20768","39","3"
2026-02-14 13:53:10.457752,"Khru_Nsb4qc","511","23","2"
2026-02-14 13:53:10.458263,"QOLlWsZyXVY","1057","54","1"
2026-02-14 13:53:10.458758,"bg1wui2WDoo","6473","316","1"
2026-02-14 13:53:10.459277,"quPSAo8SZ7k","185","18","2"
2026-02-14 13:53:10.459772,"sna9TMdUxJM","11","1","0"
2026-02-14 13:53:10.460279,"19LJtoRkgI0","44","2","4"
2026-02-14 14:34:19.120497,"MXoAma5eCLo","1668","33","4"
2026-02-14 14:34:19.121232,"hOchcDncvnA","466","9","0"
2026-02-14 14:34:19.121773,"MjcQd0mNs_M","204","12","7"
2026-02-14 14:34:19.122313,"VZ_Uee7-Ypg","1015","35","0"
2026-02-14 14:34:19.122832,"lou9YDg7lro","99","5","3"
2026-02-14 14:34:19.123393,"qW8PhBHEbLE","1012","11","0"
2026-02-14 14:34:19.123922,"AfY350MlqJI","211","4","1"
2026-02-14 14:34:19.124444,"cgGldxEBmIo","7614","557","37"
2026-02-14 14:34:19.12494,"7tBOqJO8j4c","400","20","3"
2026-02-14 14:34:19.125476,"lqJI16XJPeU","3261","148","7"
2026-02-14 14:34:19.12597,"7ITHa9KgHvs","1524","11","3"
2026-02-14 14:34:19.126487,"s0QxyLMD0vw","745",NA,"1"
2026-02-14 14:34:19.126985,"PSqIeJXjiIw","594","38","1"
2026-02-14 14:34:19.127497,"aemE2TsoJrw","20732","39","3"
2026-02-14 14:34:19.127995,"Khru_Nsb4qc","511","23","2"
2026-02-14 14:34:19.128523,"QOLlWsZyXVY","1057","54","1"
2026-02-14 14:34:19.129015,"bg1wui2WDoo","6473","316","1"
2026-02-14 14:34:19.129526,"quPSAo8SZ7k","209","19","2"
2026-02-14 14:34:19.130016,"sna9TMdUxJM","11","1","0"
2026-02-14 14:34:19.130527,"19LJtoRkgI0","56","2","4"
2026-02-14 15:33:20.190142,"MXoAma5eCLo","1668","33","4"
2026-02-14 15:33:20.190869,"hOchcDncvnA","470","9","0"
2026-02-14 15:33:20.191444,"MjcQd0mNs_M","204","12","7"
2026-02-14 15:33:20.194641,"VZ_Uee7-Ypg","1015","35","0"
2026-02-14 15:33:20.195651,"lou9YDg7lro","99","5","3"
2026-02-14 15:33:20.196211,"qW8PhBHEbLE","1012","11","0"
2026-02-14 15:33:20.196737,"AfY350MlqJI","246","4","1"
2026-02-14 15:33:20.197284,"cgGldxEBmIo","7614","557","37"
2026-02-14 15:33:20.197793,"7tBOqJO8j4c","408","20","3"
2026-02-14 15:33:20.198326,"lqJI16XJPeU","3292","149","7"
2026-02-14 15:33:20.198835,"7ITHa9KgHvs","1533","11","3"
2026-02-14 15:33:20.199373,"s0QxyLMD0vw","846",NA,"1"
2026-02-14 15:33:20.199876,"PSqIeJXjiIw","594","38","1"
2026-02-14 15:33:20.200424,"aemE2TsoJrw","20784","39","3"
2026-02-14 15:33:20.200955,"Khru_Nsb4qc","575","23","2"
2026-02-14 15:33:20.201523,"QOLlWsZyXVY","1057","54","1"
2026-02-14 15:33:20.202047,"bg1wui2WDoo","6482","317","1"
2026-02-14 15:33:20.202626,"quPSAo8SZ7k","209","19","2"
2026-02-14 15:33:20.203169,"sna9TMdUxJM","11","1","0"
2026-02-14 15:33:20.203664,"19LJtoRkgI0","68","5","4"
2026-02-14 15:33:20.20419,"GxiCOk6G18E","84","2","0"
2026-02-14 15:33:20.204702,"GUJ51yYL66A","0","1","1"
2026-02-14 16:38:47.63506,"hOchcDncvnA","471","9","0"
2026-02-14 16:38:47.635756,"MjcQd0mNs_M","207","12","7"
2026-02-14 16:38:47.636323,"VZ_Uee7-Ypg","1015","35","0"
2026-02-14 16:38:47.636859,"lou9YDg7lro","99","5","3"
2026-02-14 16:38:47.637382,"qW8PhBHEbLE","1074","12","0"
2026-02-14 16:38:47.637904,"AfY350MlqJI","286","4","1"
2026-02-14 16:38:47.638405,"cgGldxEBmIo","7615","557","37"
2026-02-14 16:38:47.638917,"7tBOqJO8j4c","422","21","3"
2026-02-14 16:38:47.639414,"lqJI16XJPeU","3316","151","7"
2026-02-14 16:38:47.639942,"7ITHa9KgHvs","1533","11","3"
2026-02-14 16:38:47.640448,"s0QxyLMD0vw","863",NA,"1"
2026-02-14 16:38:47.640965,"PSqIeJXjiIw","594","38","1"
2026-02-14 16:38:47.641459,"aemE2TsoJrw","20784","39","3"
2026-02-14 16:38:47.641968,"Khru_Nsb4qc","601","24","2"
2026-02-14 16:38:47.64246,"QOLlWsZyXVY","1057","54","1"
2026-02-14 16:38:47.642974,"bg1wui2WDoo","6482","317","1"
2026-02-14 16:38:47.643471,"quPSAo8SZ7k","209","19","2"
2026-02-14 16:38:47.643978,"sna9TMdUxJM","14","1","0"
2026-02-14 16:38:47.644464,"19LJtoRkgI0","68","5","4"
2026-02-14 16:38:47.644974,"GxiCOk6G18E","196","3","0"
2026-02-14 16:38:47.645457,"GUJ51yYL66A","30","9","1"
2026-02-14 17:31:31.929995,"MjcQd0mNs_M","207","12","7"
2026-02-14 17:31:31.930722,"VZ_Uee7-Ypg","1072","35","0"
2026-02-14 17:31:31.931264,"lou9YDg7lro","106","5","3"
2026-02-14 17:31:31.931791,"qW8PhBHEbLE","1086","12","0"
2026-02-14 17:31:31.932288,"AfY350MlqJI","307","5","1"
2026-02-14 17:31:31.932807,"cgGldxEBmIo","7616","557","37"
2026-02-14 17:31:31.933301,"7tBOqJO8j4c","422","21","3"
2026-02-14 17:31:31.933803,"lqJI16XJPeU","3309","151","7"
2026-02-14 17:31:31.934299,"7ITHa9KgHvs","1533","11","3"
2026-02-14 17:31:31.934814,"s0QxyLMD0vw","908",NA,"1"
2026-02-14 17:31:31.93533,"PSqIeJXjiIw","594","38","1"
2026-02-14 17:31:31.935844,"aemE2TsoJrw","20784","39","3"
2026-02-14 17:31:31.936333,"Khru_Nsb4qc","603","24","2"
2026-02-14 17:31:31.936839,"QOLlWsZyXVY","1057","54","1"
2026-02-14 17:31:31.937319,"bg1wui2WDoo","6482","317","1"
2026-02-14 17:31:31.937833,"quPSAo8SZ7k","226","20","2"
2026-02-14 17:31:31.938323,"sna9TMdUxJM","14","1","0"
2026-02-14 17:31:31.93883,"19LJtoRkgI0","68","5","4"
2026-02-14 17:31:31.939312,"GxiCOk6G18E","269","4","0"
2026-02-14 17:31:31.939814,"GUJ51yYL66A","51","10","1"
2026-02-14 18:43:10.691311,"MjcQd0mNs_M","206","12","7"
2026-02-14 18:43:10.692052,"VZ_Uee7-Ypg","1058","35","0"
2026-02-14 18:43:10.6926,"lou9YDg7lro","106","5","3"
2026-02-14 18:43:10.693152,"qW8PhBHEbLE","1084","12","0"
2026-02-14 18:43:10.693686,"AfY350MlqJI","339","5","1"
2026-02-14 18:43:10.694202,"cgGldxEBmIo","7616","557","37"
2026-02-14 18:43:10.694745,"7tBOqJO8j4c","436","21","3"
2026-02-14 18:43:10.695253,"lqJI16XJPeU","3316","151","7"
2026-02-14 18:43:10.695792,"7ITHa9KgHvs","1539","11","3"
2026-02-14 18:43:10.696294,"s0QxyLMD0vw","972",NA,"1"
2026-02-14 18:43:10.696824,"PSqIeJXjiIw","594","38","1"
2026-02-14 18:43:10.697333,"aemE2TsoJrw","20806","39","3"
2026-02-14 18:43:10.697858,"Khru_Nsb4qc","603","24","2"
2026-02-14 18:43:10.698365,"QOLlWsZyXVY","1057","54","1"
2026-02-14 18:43:10.69889,"bg1wui2WDoo","6482","317","1"
2026-02-14 18:43:10.699385,"quPSAo8SZ7k","233","21","2"
2026-02-14 18:43:10.699905,"sna9TMdUxJM","14","1","0"
2026-02-14 18:43:10.700399,"19LJtoRkgI0","99","5","4"
2026-02-14 18:43:10.700907,"GxiCOk6G18E","375","5","0"
2026-02-14 18:43:10.701395,"GUJ51yYL66A","64","10","1"
2026-02-14 18:43:10.701899,"apNuqjZyAYY","66",NA,"0"
2026-02-14 19:28:54.255456,"MjcQd0mNs_M","210","12","7"
2026-02-14 19:28:54.25621,"VZ_Uee7-Ypg","1072","35","0"
2026-02-14 19:28:54.256748,"lou9YDg7lro","106","5","3"
2026-02-14 19:28:54.257286,"qW8PhBHEbLE","1138","13","0"
2026-02-14 19:28:54.257809,"AfY350MlqJI","339","5","1"
2026-02-14 19:28:54.258309,"cgGldxEBmIo","7616","557","37"
2026-02-14 19:28:54.258826,"7tBOqJO8j4c","436","21","3"
2026-02-14 19:28:54.259328,"lqJI16XJPeU","3316","151","7"
2026-02-14 19:28:54.259842,"7ITHa9KgHvs","1545","11","3"
2026-02-14 19:28:54.260331,"s0QxyLMD0vw","1013",NA,"1"
2026-02-14 19:28:54.260862,"PSqIeJXjiIw","594","38","1"
2026-02-14 19:28:54.261355,"aemE2TsoJrw","20820","39","3"
2026-02-14 19:28:54.261861,"Khru_Nsb4qc","603","24","2"
2026-02-14 19:28:54.26235,"QOLlWsZyXVY","1057","54","1"
2026-02-14 19:28:54.262855,"bg1wui2WDoo","6502","318","1"
2026-02-14 19:28:54.263339,"quPSAo8SZ7k","241","22","2"
2026-02-14 19:28:54.263836,"sna9TMdUxJM","14","1","0"
2026-02-14 19:28:54.264315,"19LJtoRkgI0","100","5","4"
2026-02-14 19:28:54.264822,"GxiCOk6G18E","433","5","0"
2026-02-14 19:28:54.265323,"GUJ51yYL66A","64","10","1"
2026-02-14 19:28:54.265851,"apNuqjZyAYY","422",NA,"0"
2026-02-14 19:28:54.266347,"Hgt5448bFHo","9","0","0"
2026-02-14 20:33:24.541013,"MjcQd0mNs_M","210","12","7"
2026-02-14 20:33:24.541743,"VZ_Uee7-Ypg","1106","35","0"
2026-02-14 20:33:24.542272,"lou9YDg7lro","106","5","3"
2026-02-14 20:33:24.542808,"qW8PhBHEbLE","1150","13","0"
2026-02-14 20:33:24.543306,"AfY350MlqJI","339","5","1"
2026-02-14 20:33:24.54384,"cgGldxEBmIo","7616","557","37"
2026-02-14 20:33:24.544335,"7tBOqJO8j4c","472","22","3"
2026-02-14 20:33:24.544856,"lqJI16XJPeU","3422","151","7"
2026-02-14 20:33:24.545357,"7ITHa9KgHvs","1545","11","3"
2026-02-14 20:33:24.545882,"s0QxyLMD0vw","1040",NA,"1"
2026-02-14 20:33:24.546379,"PSqIeJXjiIw","594","38","1"
2026-02-14 20:33:24.546893,"aemE2TsoJrw","20806","39","3"
2026-02-14 20:33:24.547582,"Khru_Nsb4qc","663","23","2"
2026-02-14 20:33:24.548075,"QOLlWsZyXVY","1057","54","1"
2026-02-14 20:33:24.54859,"bg1wui2WDoo","6502","318","1"
2026-02-14 20:33:24.549074,"quPSAo8SZ7k","248","23","2"
2026-02-14 20:33:24.54968,"sna9TMdUxJM","14","1","0"
2026-02-14 20:33:24.550179,"19LJtoRkgI0","99","5","4"
2026-02-14 20:33:24.550692,"GxiCOk6G18E","490","6","0"
2026-02-14 20:33:24.551175,"GUJ51yYL66A","100","12","1"
2026-02-14 20:33:24.551681,"apNuqjZyAYY","549",NA,"0"
2026-02-14 20:33:24.552169,"Hgt5448bFHo","82","1","2"
2026-02-14 21:30:52.943755,"VZ_Uee7-Ypg","1126","35","0"
2026-02-14 21:30:52.944514,"lou9YDg7lro","106","5","3"
2026-02-14 21:30:52.945076,"qW8PhBHEbLE","1151","14","0"
2026-02-14 21:30:52.945595,"AfY350MlqJI","415","5","1"
2026-02-14 21:30:52.946136,"cgGldxEBmIo","7619","557","37"
2026-02-14 21:30:52.946644,"7tBOqJO8j4c","472","22","3"
2026-02-14 21:30:52.947172,"lqJI16XJPeU","3448","151","7"
2026-02-14 21:30:52.947663,"7ITHa9KgHvs","1551","11","3"
2026-02-14 21:30:52.948183,"s0QxyLMD0vw","1040",NA,"1"
2026-02-14 21:30:52.94868,"PSqIeJXjiIw","594","38","1"
2026-02-14 21:30:52.949195,"aemE2TsoJrw","20818","39","3"
2026-02-14 21:30:52.949684,"Khru_Nsb4qc","663","23","2"
2026-02-14 21:30:52.950204,"QOLlWsZyXVY","1057","54","1"
2026-02-14 21:30:52.950689,"bg1wui2WDoo","6503","318","1"
2026-02-14 21:30:52.951198,"quPSAo8SZ7k","254","22","2"
2026-02-14 21:30:52.951678,"sna9TMdUxJM","14","1","0"
2026-02-14 21:30:52.95226,"19LJtoRkgI0","143","5","4"
2026-02-14 21:30:52.952756,"GxiCOk6G18E","578","7","0"
2026-02-14 21:30:52.953277,"GUJ51yYL66A","119","15","1"
2026-02-14 21:30:52.953768,"apNuqjZyAYY","983",NA,"0"
2026-02-14 21:30:52.954294,"Hgt5448bFHo","121","1","2"
2026-02-14 21:30:52.95478,"mG-cMCMyEb8","13","3","1"
2026-02-14 22:30:46.516284,"VZ_Uee7-Ypg","1126","35","0"
2026-02-14 22:30:46.517079,"lou9YDg7lro","106","5","3"
2026-02-14 22:30:46.51764,"qW8PhBHEbLE","1177","15","0"
2026-02-14 22:30:46.518165,"AfY350MlqJI","415","5","1"
2026-02-14 22:30:46.518693,"cgGldxEBmIo","7619","557","37"
2026-02-14 22:30:46.519198,"7tBOqJO8j4c","472","22","3"
2026-02-14 22:30:46.519727,"lqJI16XJPeU","3515","152","7"
2026-02-14 22:30:46.520224,"7ITHa9KgHvs","1551","11","3"
2026-02-14 22:30:46.520749,"s0QxyLMD0vw","1102",NA,"1"
2026-02-14 22:30:46.521277,"PSqIeJXjiIw","594","38","1"
2026-02-14 22:30:46.521805,"aemE2TsoJrw","20868","39","3"
2026-02-14 22:30:46.522307,"Khru_Nsb4qc","663","23","2"
2026-02-14 22:30:46.522828,"QOLlWsZyXVY","1057","54","1"
2026-02-14 22:30:46.523326,"bg1wui2WDoo","6503","318","1"
2026-02-14 22:30:46.523859,"quPSAo8SZ7k","254","22","2"
2026-02-14 22:30:46.524375,"sna9TMdUxJM","14","1","0"
2026-02-14 22:30:46.524906,"19LJtoRkgI0","143","5","4"
2026-02-14 22:30:46.525405,"GxiCOk6G18E","604","8","0"
2026-02-14 22:30:46.525923,"GUJ51yYL66A","164","17","1"
2026-02-14 22:30:46.526439,"apNuqjZyAYY","1106",NA,"0"
2026-02-14 22:30:46.526971,"Hgt5448bFHo","121","1","2"
2026-02-14 22:30:46.527494,"mG-cMCMyEb8","39","4","1"
2026-02-14 23:30:56.944165,"VZ_Uee7-Ypg","1158","35","0"
2026-02-14 23:30:56.944911,"lou9YDg7lro","109","5","3"
2026-02-14 23:30:56.945475,"qW8PhBHEbLE","1177","15","0"
2026-02-14 23:30:56.946038,"AfY350MlqJI","415","5","1"
2026-02-14 23:30:56.946573,"cgGldxEBmIo","7619","557","37"
2026-02-14 23:30:56.947146,"7tBOqJO8j4c","522","23","3"
2026-02-14 23:30:56.9477,"lqJI16XJPeU","3515","152","7"
2026-02-14 23:30:56.948228,"7ITHa9KgHvs","1551","11","3"
2026-02-14 23:30:56.948767,"s0QxyLMD0vw","1102",NA,"1"
2026-02-14 23:30:56.949301,"PSqIeJXjiIw","594","38","1"
2026-02-14 23:30:56.949878,"aemE2TsoJrw","20868","39","3"
2026-02-14 23:30:56.950394,"Khru_Nsb4qc","704","23","2"
2026-02-14 23:30:56.950926,"QOLlWsZyXVY","1057","54","1"
2026-02-14 23:30:56.951427,"bg1wui2WDoo","6515","318","1"
2026-02-14 23:30:56.951962,"quPSAo8SZ7k","258","22","2"
2026-02-14 23:30:56.952487,"sna9TMdUxJM","14","1","0"
2026-02-14 23:30:56.953031,"19LJtoRkgI0","143","5","4"
2026-02-14 23:30:56.953537,"GxiCOk6G18E","604","8","0"
2026-02-14 23:30:56.954067,"GUJ51yYL66A","204","16","1"
2026-02-14 23:30:56.954571,"apNuqjZyAYY","1454",NA,"0"
2026-02-14 23:30:56.955098,"Hgt5448bFHo","121","1","2"
2026-02-14 23:30:56.955594,"mG-cMCMyEb8","56","7","1"
2026-02-15 02:44:28.532547,"VZ_Uee7-Ypg","1173","35","0"
2026-02-15 02:44:28.53325,"lou9YDg7lro","109","5","3"
2026-02-15 02:44:28.533777,"qW8PhBHEbLE","1201","15","0"
2026-02-15 02:44:28.534323,"AfY350MlqJI","534","5","1"
2026-02-15 02:44:28.534835,"cgGldxEBmIo","7623","557","37"
2026-02-15 02:44:28.535353,"7tBOqJO8j4c","548","24","3"
2026-02-15 02:44:28.535843,"lqJI16XJPeU","3608","156","8"
2026-02-15 02:44:28.536348,"7ITHa9KgHvs","1715","11","3"
2026-02-15 02:44:28.536838,"s0QxyLMD0vw","1207",NA,"1"
2026-02-15 02:44:28.537372,"PSqIeJXjiIw","596","38","1"
2026-02-15 02:44:28.537867,"aemE2TsoJrw","20930","39","3"
2026-02-15 02:44:28.538378,"Khru_Nsb4qc","726","23","2"
2026-02-15 02:44:28.538856,"QOLlWsZyXVY","1060","54","1"
2026-02-15 02:44:28.53947,"bg1wui2WDoo","6535","318","1"
2026-02-15 02:44:28.539977,"quPSAo8SZ7k","267","22","2"
2026-02-15 02:44:28.540509,"sna9TMdUxJM","14","1","0"
2026-02-15 02:44:28.540997,"19LJtoRkgI0","209","6","4"
2026-02-15 02:44:28.541509,"GxiCOk6G18E","660","8","0"
2026-02-15 02:44:28.541995,"GUJ51yYL66A","352","21","1"
2026-02-15 02:44:28.542499,"apNuqjZyAYY","1786",NA,"0"
2026-02-15 02:44:28.543003,"Hgt5448bFHo","147","1","2"
2026-02-15 02:44:28.54351,"mG-cMCMyEb8","88","12","2"
2026-02-15 04:59:35.221527,"VZ_Uee7-Ypg","1173","35","0"
2026-02-15 04:59:35.222312,"lou9YDg7lro","110","5","3"
2026-02-15 04:59:35.222855,"qW8PhBHEbLE","1206","15","0"
2026-02-15 04:59:35.2234,"AfY350MlqJI","621","5","1"
2026-02-15 04:59:35.22393,"cgGldxEBmIo","7623","557","37"
2026-02-15 04:59:35.224468,"7tBOqJO8j4c","548","24","3"
2026-02-15 04:59:35.224998,"lqJI16XJPeU","3669","158","8"
2026-02-15 04:59:35.225517,"7ITHa9KgHvs","1775","12","3"
2026-02-15 04:59:35.226046,"s0QxyLMD0vw","1251",NA,"1"
2026-02-15 04:59:35.226562,"PSqIeJXjiIw","596","38","1"
2026-02-15 04:59:35.227084,"aemE2TsoJrw","20985","39","3"
2026-02-15 04:59:35.227586,"Khru_Nsb4qc","737","24","2"
2026-02-15 04:59:35.228105,"QOLlWsZyXVY","1060","54","1"
2026-02-15 04:59:35.228596,"bg1wui2WDoo","6535","318","1"
2026-02-15 04:59:35.229176,"quPSAo8SZ7k","267","22","2"
2026-02-15 04:59:35.229687,"sna9TMdUxJM","14","1","0"
2026-02-15 04:59:35.230217,"19LJtoRkgI0","209","6","4"
2026-02-15 04:59:35.230738,"GxiCOk6G18E","660","8","0"
2026-02-15 04:59:35.231258,"GUJ51yYL66A","365","21","1"
2026-02-15 04:59:35.231748,"apNuqjZyAYY","1942",NA,"0"
2026-02-15 04:59:35.23227,"Hgt5448bFHo","152","1","2"
2026-02-15 04:59:35.232768,"mG-cMCMyEb8","109","14","2"
2026-02-15 04:59:35.233291,"ogz2_t94pFs","0","0","0"
2026-02-15 06:03:52.609903,"VZ_Uee7-Ypg","1178","35","0"
2026-02-15 06:03:52.610647,"lou9YDg7lro","110","5","3"
2026-02-15 06:03:52.611183,"qW8PhBHEbLE","1206","15","0"
2026-02-15 06:03:52.611898,"AfY350MlqJI","621","5","1"
2026-02-15 06:03:52.612555,"cgGldxEBmIo","7623","557","37"
2026-02-15 06:03:52.61308,"7tBOqJO8j4c","578","25","3"
2026-02-15 06:03:52.613605,"lqJI16XJPeU","3694","158","8"
2026-02-15 06:03:52.614119,"7ITHa9KgHvs","1889","12","3"
2026-02-15 06:03:52.614646,"s0QxyLMD0vw","1261",NA,"1"
2026-02-15 06:03:52.615158,"PSqIeJXjiIw","597","38","1"
2026-02-15 06:03:52.61571,"aemE2TsoJrw","20985","39","3"
2026-02-15 06:03:52.616224,"Khru_Nsb4qc","737","24","2"
2026-02-15 06:03:52.616809,"QOLlWsZyXVY","1060","54","1"
2026-02-15 06:03:52.617326,"bg1wui2WDoo","6535","318","1"
2026-02-15 06:03:52.617851,"quPSAo8SZ7k","273","22","2"
2026-02-15 06:03:52.618356,"sna9TMdUxJM","14","1","0"
2026-02-15 06:03:52.61888,"19LJtoRkgI0","237","6","4"
2026-02-15 06:03:52.619375,"GxiCOk6G18E","665","8","0"
2026-02-15 06:03:52.619894,"GUJ51yYL66A","429","22","1"
2026-02-15 06:03:52.620381,"apNuqjZyAYY","2022",NA,"0"
2026-02-15 06:03:52.620907,"Hgt5448bFHo","152","1","2"
2026-02-15 06:03:52.621393,"mG-cMCMyEb8","116","16","2"
2026-02-15 06:03:52.621902,"ogz2_t94pFs","0","0","0"
2026-02-15 07:41:02.410346,"VZ_Uee7-Ypg","1178","35","0"
2026-02-15 07:41:02.411111,"lou9YDg7lro","110","5","3"
2026-02-15 07:41:02.411726,"qW8PhBHEbLE","1206","15","0"
2026-02-15 07:41:02.412298,"AfY350MlqJI","666","5","1"
2026-02-15 07:41:02.412838,"cgGldxEBmIo","7625","557","37"
2026-02-15 07:41:02.413373,"7tBOqJO8j4c","608","25","3"
2026-02-15 07:41:02.413879,"lqJI16XJPeU","3733","160","8"
2026-02-15 07:41:02.414403,"7ITHa9KgHvs","1944","12","3"
2026-02-15 07:41:02.414907,"s0QxyLMD0vw","1261",NA,"1"
2026-02-15 07:41:02.415442,"PSqIeJXjiIw","597","38","1"
2026-02-15 07:41:02.415943,"aemE2TsoJrw","20994","39","3"
2026-02-15 07:41:02.416479,"Khru_Nsb4qc","758","25","2"
2026-02-15 07:41:02.416981,"QOLlWsZyXVY","1060","54","1"
2026-02-15 07:41:02.417511,"bg1wui2WDoo","6536","318","1"
2026-02-15 07:41:02.418013,"quPSAo8SZ7k","272","22","2"
2026-02-15 07:41:02.418535,"sna9TMdUxJM","14","1","0"
2026-02-15 07:41:02.419031,"19LJtoRkgI0","251","6","4"
2026-02-15 07:41:02.419552,"GxiCOk6G18E","665","8","0"
2026-02-15 07:41:02.420055,"GUJ51yYL66A","456","23","1"
2026-02-15 07:41:02.420576,"apNuqjZyAYY","2127",NA,"0"
2026-02-15 07:41:02.421076,"Hgt5448bFHo","157","1","2"
2026-02-15 07:41:02.421606,"mG-cMCMyEb8","142","19","2"
2026-02-15 07:41:02.422103,"ogz2_t94pFs","2","0","0"
2026-02-15 08:40:44.636367,"VZ_Uee7-Ypg","1178","35","0"
2026-02-15 08:40:44.637128,"lou9YDg7lro","110","5","3"
2026-02-15 08:40:44.637664,"qW8PhBHEbLE","1206","15","0"
2026-02-15 08:40:44.638177,"AfY350MlqJI","666","5","1"
2026-02-15 08:40:44.638652,"cgGldxEBmIo","7627","557","37"
2026-02-15 08:40:44.639165,"7tBOqJO8j4c","606","25","3"
2026-02-15 08:40:44.63963,"lqJI16XJPeU","3749","159","8"
2026-02-15 08:40:44.6401,"7ITHa9KgHvs","1944","12","3"
2026-02-15 08:40:44.640547,"s0QxyLMD0vw","1354",NA,"1"
2026-02-15 08:40:44.641026,"PSqIeJXjiIw","597","38","1"
2026-02-15 08:40:44.641498,"aemE2TsoJrw","21001","39","3"
2026-02-15 08:40:44.641946,"Khru_Nsb4qc","758","25","2"
2026-02-15 08:40:44.642419,"QOLlWsZyXVY","1060","54","1"
2026-02-15 08:40:44.642864,"bg1wui2WDoo","6536","318","1"
2026-02-15 08:40:44.643326,"quPSAo8SZ7k","273","22","2"
2026-02-15 08:40:44.643762,"sna9TMdUxJM","14","1","0"
2026-02-15 08:40:44.64423,"19LJtoRkgI0","251","6","4"
2026-02-15 08:40:44.644669,"GxiCOk6G18E","666","8","0"
2026-02-15 08:40:44.645128,"GUJ51yYL66A","478","23","1"
2026-02-15 08:40:44.64557,"apNuqjZyAYY","2216",NA,"0"
2026-02-15 08:40:44.646024,"Hgt5448bFHo","157","1","2"
2026-02-15 08:40:44.646458,"mG-cMCMyEb8","155","18","2"
2026-02-15 08:40:44.6469,"ogz2_t94pFs","2","0","0"
2026-02-15 09:38:24.19922,"VZ_Uee7-Ypg","1186","35","0"
2026-02-15 09:38:24.19998,"lou9YDg7lro","110","5","3"
2026-02-15 09:38:24.200514,"qW8PhBHEbLE","1219","16","0"
2026-02-15 09:38:24.201047,"AfY350MlqJI","666","5","1"
2026-02-15 09:38:24.20157,"cgGldxEBmIo","7628","557","37"
2026-02-15 09:38:24.202084,"7tBOqJO8j4c","608","25","3"
2026-02-15 09:38:24.202616,"lqJI16XJPeU","3759","160","8"
2026-02-15 09:38:24.203132,"7ITHa9KgHvs","1944","12","3"
2026-02-15 09:38:24.203668,"s0QxyLMD0vw","1377",NA,"1"
2026-02-15 09:38:24.204182,"PSqIeJXjiIw","597","38","1"
2026-02-15 09:38:24.204702,"aemE2TsoJrw","21037","39","3"
2026-02-15 09:38:24.205202,"Khru_Nsb4qc","758","25","2"
2026-02-15 09:38:24.205725,"QOLlWsZyXVY","1060","54","1"
2026-02-15 09:38:24.206233,"bg1wui2WDoo","6546","318","1"
2026-02-15 09:38:24.206754,"quPSAo8SZ7k","273","22","2"
2026-02-15 09:38:24.207261,"sna9TMdUxJM","14","1","0"
2026-02-15 09:38:24.207799,"19LJtoRkgI0","251","6","4"
2026-02-15 09:38:24.20831,"GxiCOk6G18E","682","9","0"
2026-02-15 09:38:24.208841,"GUJ51yYL66A","501","23","1"
